publishedAt,title,description,url,source
2025-05-01T20:39:14Z,Trump tariff fears drove Apple to Wall Street-beating $95.4 billion Q2 earnings,"Apple has reported the fiscal results for the second quarter of 2025, with the financials revealing Apple may have benefited from consumer tariff fears, earning $95.4 billion in the quarter.Apple CEO Tim Cook [left], CFO Kevan Parekh [right]Following the bloc…",https://appleinsider.com/articles/25/05/01/trump-tariff-fears-drove-apple-to-wall-street-beating-954-billion-q2-earnings,"{'id': None, 'name': 'AppleInsider'}"
2025-05-05T12:52:27Z,Should You Buy DXCM Stock At $80?,"The company’s first-quarter sales hit $1.04 billion, surpassing the anticipated $1.02 billion.",https://www.forbes.com/sites/greatspeculations/2025/05/05/should-you-buy-dxcm-stock-at-80/,"{'id': None, 'name': 'Forbes'}"
2025-04-30T13:22:58Z,Is NuScale Power Stock a Millionaire Maker?,"Key Points
-
NuScale Power is trying to bring small modular nuclear reactors (SMRs) to market, but keeps facing delays.
-
It will not deploy an SMR until 2030 at the earliest.
-
With heavy cash burn, this resembles a science project than a viable business.
El…",https://biztoc.com/x/aa142962a3899a05,"{'id': None, 'name': 'Biztoc.com'}"
2025-05-01T15:00:20Z,Q&A: Your Money Map,"I chatted with Jean Chatzky of Your Money Map about HNTI and some general investing concepts. As always, we did notget to all of them, but they were so thoughtful, I wanted to share them with you. *Let’s start with the why. Many, if not most, investing books …",https://ritholtz.com/2025/05/your-money-map/,"{'id': None, 'name': 'Ritholtz.com'}"
2025-05-04T10:30:54Z,Tesla owners blindsided by claim of unexpected issue forcing costly replacements — here's the vehicle flagged,"""Our advice is consistent across all vehicles when it comes to tire care.""",https://autos.yahoo.com/tesla-owners-blindsided-claim-unexpected-103054177.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-05T17:30:21Z,"Attribution is garbage, says this email expert. (Plus, 3 reasons Jay's a loser.)","“Email is the only marketing channel that offers an equal playing field for all marketers,” says Jay Schwedelson.",https://blog.hubspot.com/marketing/attribution-is-garbage-says-this-email-expert.-plus-3-reasons-jays-a-loser#article,"{'id': None, 'name': 'Hubspot.com'}"
2025-05-01T22:44:53Z,"If You Invested $1000 In This Stock 10 Years Ago, You Would Have This Much Today","Morgan Stanley (NYSE:MS) has outperformed the market over the past 10 years by 1.78% on an annualized basis producing an average annual return of 12.16%. Currently, Morgan Stanley has a market capitalization of $187.23 billion. 
Buying $1000 In MS: If ...
Ful…",https://biztoc.com/x/6db69abaf431f85d,"{'id': None, 'name': 'Biztoc.com'}"
2025-05-01T19:01:00Z,Jensen Huang Is Issuing a Big Warning on China AI. How Should You Play Nvidia Stock Here?,"Investment Tools And Research To Help Make You A More Confident And Profitable Trader.
FREE 30 Day Trial
- Market Pulse
- VolatilityVolume & Open InterestHorizontal StrategiesButterfly Strategies
-
- ResourcesEuropean FuturesEuropean Groupings
- Forex Market …",https://biztoc.com/x/38caefa5fe462f6e,"{'id': None, 'name': 'Biztoc.com'}"
2025-05-05T11:30:00Z,Time To Buy Booking Holdings Stock?,"The company disclosed robust Q1 results, reporting revenue that rose 8% year-over-year to $4.76 billion, surpassing the $4.59 billion estimate.",https://www.forbes.com/sites/greatspeculations/2025/05/05/time-to-buy-booking-holdings-stock/,"{'id': None, 'name': 'Forbes'}"
2025-05-01T13:44:41Z,What’s Happening With LLY Stock?,"The company reported adjusted earnings of $3.34 per share versus the projected $3.46, while...",https://www.forbes.com/sites/greatspeculations/2025/05/01/whats-happening-with-lly-stock/,"{'id': None, 'name': 'Forbes'}"
2025-05-01T05:35:05Z,2 top stock recommendations from Aamar Deo Singh,"​Overall, what we need to understand is that markets have rallied significantly from the recent lows of 22,000 to currently trade around 24,300 plus. So, clearly, that has been a 10% more or less rally and in a very short span of time. So, somewhere or the ot…",https://economictimes.indiatimes.com/markets/expert-view/2-top-stock-recommendations-from-aamar-deo-singh/articleshow/120785251.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-04-30T12:38:24Z,Markets flash mixed signals as recession fears rise with Big Tech earnings up next,U.S. stock futures were split early Wednesday as investors braced for a deluge of earnings and data that could swing sentiment sharply. Read more...,https://qz.com/markets-mixed-signals-yum-visa-starbucks-big-tech-1851778414,"{'id': None, 'name': 'Quartz India'}"
2025-04-30T18:06:19Z,CVS Stock Boasts Contrarian Post-Earnings Potential,CVS earnings preview: Shares rise ahead of Q1 report as traders expect a 9.5% swing. Analysts forecast $1.67 EPS on $92.95B in revenue.,https://www.forbes.com/sites/greatspeculations/2025/04/30/cvs-stock-boasts-contrarian-post-earnings-potential/,"{'id': None, 'name': 'Forbes'}"
2025-05-02T18:19:11Z,"Warren Buffett turns 95 this summer, and he’s still working weekends","Also: What to expect from the stock market, the case for high-yield bonds and how your Social Security benefits might change if you go back to work.",https://biztoc.com/x/4306b18d749f53fd,"{'id': None, 'name': 'Biztoc.com'}"
2025-04-30T22:10:29Z,Price Over Earnings Overview: Palomar Hldgs,"In the current market session, Palomar Hldgs Inc. (NASDAQ:PLMR) stock price is at $145.02, after a 1.95% drop. However, over the past month, the company's stock spiked by 2.33%, and in the past year, by 85.99%. Shareholders might be interested in knowing whet…",https://biztoc.com/x/b75cc6831340e0e7,"{'id': None, 'name': 'Biztoc.com'}"
2025-05-01T12:33:00Z,I Bond Rates Are 3.98% Today. Should You Invest?,I bonds offer higher interest rates than traditional savings accounts and can protect your investment from inflation.,https://www.cnet.com/personal-finance/banking/i-bond-rates-should-you-invest/,"{'id': None, 'name': 'CNET'}"
2025-05-05T18:40:00Z,Mortgage Rate Forecast for May: Can Rates Fall Without Fed Cuts?,"The Fed is weighing inflation, recession indicators and uncertain trade policies. Here's how that impacts mortgage rates.",https://www.cnet.com/personal-finance/mortgages/mortgage-rate-forecast-for-may-can-rates-fall-without-fed-cuts/,"{'id': None, 'name': 'CNET'}"
2025-05-02T14:44:01Z,Trump just said there's 'no inflation' in the US. But it's still higher than what the Fed wants.,"Trump has argued that inflation is down before. While it's steadily ebbed in recent years, prices are still rising faster than the Fed would like.",https://www.businessinsider.com/trump-inflation-gas-prices-economy-interest-rates-fed-jerome-powell-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-03T10:46:31Z,Early vote count favors Australia's government being reelected for a second term,Early vote counting in Australia's general election suggested the government was likely return for a second term. Energy policy and inflation have been major issues as the country faces a cost of living crisis.,https://www.npr.org/2025/05/03/g-s1-64181/australia-election-results,"{'id': None, 'name': 'NPR'}"
2025-05-05T10:00:26Z,Fed dual mandate: Why inflation has priority over labor market,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1c13ca64-7411-4b02-8c53-558269250bd8,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-02T11:00:43Z,Treasury boosts I-bond interest rates: What to know,"I-bond yields are rising slightly as inflation cools, with the Treasury setting the new rate at 3.98%, according to the US Treasury Department. Wealth anchor...",https://finance.yahoo.com/video/treasury-boosts-bond-interest-rates-110043254.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-05T16:44:05Z,"Powell won’t cut interest rates on Wednesday, Wharton’s Jeremy Siegel says. He suspects attacks on the Fed chair will escalate","“Powell is not going to do anything,” Siegel said in an interview. “Trump, I think, is going to step up the escalation,” he said later.",https://finance.yahoo.com/news/powell-won-t-cut-interest-164405586.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-01T17:15:00Z,Inflation Adjusted House Prices 0.8% Below 2022 Peak; Price-to-rent index is 7.5% below 2022 peak,"Today, in the Calculated Risk Real Estate Newsletter: Inflation Adjusted House Prices 0.8% Below 2022 Peak   Excerpt: It has been over 18 ye...",https://www.calculatedriskblog.com/2025/05/inflation-adjusted-house-prices-08.html,"{'id': None, 'name': 'Calculatedriskblog.com'}"
2025-05-01T18:12:46Z,Vets may face caps on cremation and other charges,The regulator is considering a range of measures to limit vets bills including price caps.,https://www.bbc.com/news/articles/c985617r7ejo,"{'id': None, 'name': 'BBC News'}"
2025-04-30T12:32:14Z,The US economy unexpectedly shrank in the first quarter of the year as businesses prepared for tariffs,"Amid tariff announcements and economic uncertainty, real GDP unexpectedly fell at an annualized rate of 0.3% in the year's first quarter.",https://www.businessinsider.com/gdp-gross-domestic-product-first-quarter-2025-recession-outlook-economy-2025-4,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-02T07:00:00Z,NASA's SPHEREx Space Telescope Begins Capturing Entire Sky,"NASA's SPHEREx space observatory has officially begun its two-year mission to map the entire sky in 102 infrared wavelengths, capturing about 3,600 images daily to create 3D maps of hundreds of millions of galaxies. Its goal is to unlock new insights into cos…",https://science.slashdot.org/story/25/05/02/0419244/nasas-spherex-space-telescope-begins-capturing-entire-sky,"{'id': None, 'name': 'Slashdot.org'}"
2025-05-02T23:24:36Z,"Australians vote in election, with high prices and housing shortage major issues","Prime Minister Anthony Albanese's center-left Labor Party is seeking a second term. His opponent, conservative opposition leader Peter Dutton, wants to become the first political leader to oust a first-term government since 1931.",https://www.npr.org/2025/05/02/g-s1-64141/australia-election-anthony-albanese-peter-dutton,"{'id': None, 'name': 'NPR'}"
2025-05-01T04:08:17Z,Trump takes another shot at Fed Chair Jerome Powell: 'I have a guy in the Fed that I'm not a huge fan of',"""I think I understand interest a lot better than him because I've had to really use interest rates,"" Trump said of Powell.",https://www.businessinsider.com/trump-takes-another-shot-at-fed-chair-jerome-powell-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-03T13:24:00Z,Trump claims grocery and gas prices are falling. Experts say that's misleading,"""Prices are still going up,"" one expert said.",https://abcnews.go.com/Business/trump-claims-grocery-gas-prices-falling-experts-misleading/story?id=121410734,"{'id': 'abc-news', 'name': 'ABC News'}"
2025-04-30T14:25:00Z,"Inflation Cools in March, but Don't Expect Interest Rates to Budge",Uncertainty about the economy and looming tariffs may be spurring spending.,https://www.cnet.com/personal-finance/banking/inflation-cools-in-march-but-dont-expect-interest-rates-to-budge/,"{'id': None, 'name': 'CNET'}"
2025-05-01T08:00:03Z,The smartest things economists are saying about a possible recession,"Is the US entering a recession, or can it be avoided? Here is what economists think could happen.",https://www.businessinsider.com/recession-outlook-reactions-commentators-economy-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-04-30T10:28:10Z,Federal minimum wage falls below poverty lines,"Each year, poverty thresholds are calculated based on the cost of living, so thresholds rise over time with inflation. However, the federal minimum wage hasn’t changed since 2009 in the Unite…",https://flowingdata.com/2025/04/30/federal-minimum-wage-falls-below-poverty-lines/,"{'id': None, 'name': 'Flowingdata.com'}"
2025-04-30T06:50:55Z,"Border crossings, egg prices and jobs - Trump's speech fact-checked",BBC Verify has looked into some of the claims made by the US president during his speech in Michigan.,https://www.bbc.com/news/articles/cy5rd35wg4ro,"{'id': None, 'name': 'BBC News'}"
2025-05-01T10:00:11Z,"Mortgage and refinance interest rates today, May 1, 2025: GDP and inflation data lead to unsteady rates",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3ee33a9a-4803-406a-8cf7-0aa57238c2aa,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-05T08:01:02Z,One map shows how each US state generates the GDP of a country,Each state's GDP compares to that of another country in the world.,https://www.businessinsider.com/us-states-gdp-compared-countries-china-global-economy-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
